layer,mode,speed_mps,pitch,volume
brake_steady/v24_c,brake_steady,24.0,1,0.700828605
brake_steady/v24_c,brake_steady,25.0,1,0.350414302
brake_steady/v24_c,brake_steady,26.0,1,0.0
brake_steady/v26_a,brake_steady,24.0,1,0.0
brake_steady/v26_a,brake_steady,25.0,1,0.358205115
brake_steady/v26_a,brake_steady,26.0,1,0.71641023
brake_steady/v26_a,brake_steady,27.0,1,0.358205115
brake_steady/v26_a,brake_steady,28.0,1,0.0
brake_steady/v26_b,brake_steady,24.0,1,0.0
brake_steady/v26_b,brake_steady,25.0,1,0.358205115
brake_steady/v26_b,brake_steady,26.0,1,0.71641023
brake_steady/v26_b,brake_steady,27.0,1,0.358205115
brake_steady/v26_b,brake_steady,28.0,1,0.0
brake_steady/v26_c,brake_steady,24.0,1,0.0
brake_steady/v26_c,brake_steady,25.0,1,0.358205115
brake_steady/v26_c,brake_steady,26.0,1,0.71641023
brake_steady/v26_c,brake_steady,27.0,1,0.358205115
brake_steady/v26_c,brake_steady,28.0,1,0.0
brake_steady/v28_a,brake_steady,26.0,1,0.0
brake_steady/v28_a,brake_steady,27.0,1,0.359325703
brake_steady/v28_a,brake_steady,28.0,1,0.718651406
brake_steady/v28_a,brake_steady,30.0,1,0.359325703
brake_steady/v28_a,brake_steady,32.0,1,0.0
brake_steady/v28_b,brake_steady,26.0,1,0.0
brake_steady/v28_b,brake_steady,27.0,1,0.359325703
brake_steady/v28_b,brake_steady,28.0,1,0.718651406
brake_steady/v28_b,brake_steady,30.0,1,0.359325703
brake_steady/v28_b,brake_steady,32.0,1,0.0
brake_steady/v28_c,brake_steady,26.0,1,0.0
brake_steady/v28_c,brake_steady,27.0,1,0.359325703
brake_steady/v28_c,brake_steady,28.0,1,0.718651406
brake_steady/v28_c,brake_steady,30.0,1,0.359325703
brake_steady/v28_c,brake_steady,32.0,1,0.0
brake_steady/v32_a,brake_steady,28.0,1,0.0
brake_steady/v32_a,brake_steady,30.0,1,0.354883812
brake_steady/v32_a,brake_steady,32.0,1,0.709767624
brake_steady/v32_a,brake_steady,34.0,1,0.354883812
brake_steady/v32_a,brake_steady,36.0,1,0.0
brake_steady/v32_b,brake_steady,28.0,1,0.0
brake_steady/v32_b,brake_steady,30.0,1,0.354883812
brake_steady/v32_b,brake_steady,32.0,1,0.709767624
brake_steady/v32_b,brake_steady,34.0,1,0.354883812
brake_steady/v32_b,brake_steady,36.0,1,0.0
brake_steady/v32_c,brake_steady,28.0,1,0.0
brake_steady/v32_c,brake_steady,30.0,1,0.354883812
brake_steady/v32_c,brake_steady,32.0,1,0.709767624
brake_steady/v32_c,brake_steady,34.0,1,0.354883812
brake_steady/v32_c,brake_steady,36.0,1,0.0
brake_steady/v36_a,brake_steady,32.0,1,0.0
brake_steady/v36_a,brake_steady,34.0,1,0.349961657
brake_steady/v36_a,brake_steady,36.0,1,0.699923314
brake_steady/v36_a,brake_steady,38.0,1,0.349961657
brake_steady/v36_a,brake_steady,40.0,1,0.0
brake_steady/v36_b,brake_steady,32.0,1,0.0
brake_steady/v36_b,brake_steady,34.0,1,0.349961657
brake_steady/v36_b,brake_steady,36.0,1,0.699923314
brake_steady/v36_b,brake_steady,38.0,1,0.349961657
brake_steady/v36_b,brake_steady,40.0,1,0.0
brake_steady/v36_c,brake_steady,32.0,1,0.0
brake_steady/v36_c,brake_steady,34.0,1,0.349961657
brake_steady/v36_c,brake_steady,36.0,1,0.699923314
brake_steady/v36_c,brake_steady,38.0,1,0.349961657
brake_steady/v36_c,brake_steady,40.0,1,0.0
brake_steady/v40_a,brake_steady,36.0,1,0.0
brake_steady/v40_a,brake_steady,38.0,1,0.359626439
brake_steady/v40_a,brake_steady,40.0,1,0.719252877
brake_steady/v40_b,brake_steady,36.0,1,0.0
brake_steady/v40_b,brake_steady,38.0,1,0.359626439
brake_steady/v40_b,brake_steady,40.0,1,0.719252877
brake_steady/v40_c,brake_steady,36.0,1,0.0
brake_steady/v40_c,brake_steady,38.0,1,0.359626439
brake_steady/v40_c,brake_steady,40.0,1,0.719252877
brake_steady/v5_a,brake_steady,0.0,1,0.0
brake_steady/v5_a,brake_steady,4.5,1,0.0
brake_steady/v5_a,brake_steady,5.0,1,0.704227473
brake_steady/v5_a,brake_steady,5.4,1,0.352113737
brake_steady/v5_a,brake_steady,5.8,1,0.0
brake_steady/v5_b,brake_steady,0.0,1,0.0
brake_steady/v5_b,brake_steady,4.5,1,0.0
brake_steady/v5_b,brake_steady,5.0,1,0.704227473
brake_steady/v5_b,brake_steady,5.4,1,0.352113737
brake_steady/v5_b,brake_steady,5.8,1,0.0
brake_steady/v5_c,brake_steady,0.0,1,0.0
brake_steady/v5_c,brake_steady,4.5,1,0.0
brake_steady/v5_c,brake_steady,5.0,1,0.704227473
brake_steady/v5_c,brake_steady,5.4,1,0.352113737
brake_steady/v5_c,brake_steady,5.8,1,0.0
brake_steady/v5p8_a,brake_steady,5.0,1,0.0
brake_steady/v5p8_a,brake_steady,5.4,1,0.348897319
brake_steady/v5p8_a,brake_steady,5.8,1,0.697794638
brake_steady/v5p8_a,brake_steady,6.15,1,0.348897319
brake_steady/v5p8_a,brake_steady,6.5,1,0.0
brake_steady/v5p8_b,brake_steady,5.0,1,0.0
brake_steady/v5p8_b,brake_steady,5.4,1,0.348897319
brake_steady/v5p8_b,brake_steady,5.8,1,0.697794638
brake_steady/v5p8_b,brake_steady,6.15,1,0.348897319
brake_steady/v5p8_b,brake_steady,6.5,1,0.0
brake_steady/v5p8_c,brake_steady,5.0,1,0.0
brake_steady/v5p8_c,brake_steady,5.4,1,0.348897319
brake_steady/v5p8_c,brake_steady,5.8,1,0.697794638
brake_steady/v5p8_c,brake_steady,6.15,1,0.348897319
brake_steady/v5p8_c,brake_steady,6.5,1,0.0
brake_steady/v6p5_a,brake_steady,5.8,1,0.0
brake_steady/v6p5_a,brake_steady,6.15,1,0.341449962
brake_steady/v6p5_a,brake_steady,6.5,1,0.682899924
brake_steady/v6p5_a,brake_steady,6.875,1,0.341449962
brake_steady/v6p5_a,brake_steady,7.25,1,0.0
brake_steady/v6p5_b,brake_steady,5.8,1,0.0
brake_steady/v6p5_b,brake_steady,6.15,1,0.341449962
brake_steady/v6p5_b,brake_steady,6.5,1,0.682899924
brake_steady/v6p5_b,brake_steady,6.875,1,0.341449962
brake_steady/v6p5_b,brake_steady,7.25,1,0.0
brake_steady/v6p5_c,brake_steady,5.8,1,0.0
brake_steady/v6p5_c,brake_steady,6.15,1,0.341449962
brake_steady/v6p5_c,brake_steady,6.5,1,0.682899924
brake_steady/v6p5_c,brake_steady,6.875,1,0.341449962
brake_steady/v6p5_c,brake_steady,7.25,1,0.0
brake_steady/v7p25_a,brake_steady,6.5,1,0.0
brake_steady/v7p25_a,brake_steady,6.875,1,0.340231103
brake_steady/v7p25_a,brake_steady,7.25,1,0.680462207
brake_steady/v7p25_a,brake_steady,7.525,1,0.340231103
brake_steady/v7p25_a,brake_steady,7.8,1,0.0
brake_steady/v7p25_b,brake_steady,6.5,1,0.0
brake_steady/v7p25_b,brake_steady,6.875,1,0.340231103
brake_steady/v7p25_b,brake_steady,7.25,1,0.680462207
brake_steady/v7p25_b,brake_steady,7.525,1,0.340231103
brake_steady/v7p25_b,brake_steady,7.8,1,0.0
brake_steady/v7p25_c,brake_steady,6.5,1,0.0
brake_steady/v7p25_c,brake_steady,6.875,1,0.340231103
brake_steady/v7p25_c,brake_steady,7.25,1,0.680462207
brake_steady/v7p25_c,brake_steady,7.525,1,0.340231103
brake_steady/v7p25_c,brake_steady,7.8,1,0.0
brake_steady/v7p8_a,brake_steady,7.25,1,0.0
brake_steady/v7p8_a,brake_steady,7.525,1,0.337841506
brake_steady/v7p8_a,brake_steady,7.8,1,0.675683013
brake_steady/v7p8_a,brake_steady,8.05,1,0.337841506
brake_steady/v7p8_a,brake_steady,8.3,1,0.0
brake_steady/v7p8_b,brake_steady,7.25,1,0.0
brake_steady/v7p8_b,brake_steady,7.525,1,0.337841506
brake_steady/v7p8_b,brake_steady,7.8,1,0.675683013
brake_steady/v7p8_b,brake_steady,8.05,1,0.337841506
brake_steady/v7p8_b,brake_steady,8.3,1,0.0
brake_steady/v7p8_c,brake_steady,7.25,1,0.0
brake_steady/v7p8_c,brake_steady,7.525,1,0.337841506
brake_steady/v7p8_c,brake_steady,7.8,1,0.675683013
brake_steady/v7p8_c,brake_steady,8.05,1,0.337841506
brake_steady/v7p8_c,brake_steady,8.3,1,0.0
brake_steady/v8p3_a,brake_steady,7.8,1,0.0
brake_steady/v8p3_a,brake_steady,8.05,1,0.348848412
brake_steady/v8p3_a,brake_steady,8.3,1,0.697696824
brake_steady/v8p3_a,brake_steady,8.9,1,0.348848412
brake_steady/v8p3_a,brake_steady,9.5,1,0.0
brake_steady/v8p3_b,brake_steady,7.8,1,0.0
brake_steady/v8p3_b,brake_steady,8.05,1,0.348848412
brake_steady/v8p3_b,brake_steady,8.3,1,0.697696824
brake_steady/v8p3_b,brake_steady,8.9,1,0.348848412
brake_steady/v8p3_b,brake_steady,9.5,1,0.0
brake_steady/v8p3_c,brake_steady,7.8,1,0.0
brake_steady/v8p3_c,brake_steady,8.05,1,0.348848412
brake_steady/v8p3_c,brake_steady,8.3,1,0.697696824
brake_steady/v8p3_c,brake_steady,8.9,1,0.348848412
brake_steady/v8p3_c,brake_steady,9.5,1,0.0
brake_steady/v9p5_a,brake_steady,8.3,1,0.0
brake_steady/v9p5_a,brake_steady,8.9,1,0.359094469
brake_steady/v9p5_a,brake_steady,9.5,1,0.718188938
brake_steady/v9p5_a,brake_steady,10.25,1,0.359094469
brake_steady/v9p5_a,brake_steady,11.0,1,0.0
brake_steady/v9p5_b,brake_steady,8.3,1,0.0
brake_steady/v9p5_b,brake_steady,8.9,1,0.359094469
brake_steady/v9p5_b,brake_steady,9.5,1,0.718188938
brake_steady/v9p5_b,brake_steady,10.25,1,0.359094469
brake_steady/v9p5_b,brake_steady,11.0,1,0.0
brake_steady/v9p5_c,brake_steady,8.3,1,0.0
brake_steady/v9p5_c,brake_steady,8.9,1,0.359094469
brake_steady/v9p5_c,brake_steady,9.5,1,0.718188938
brake_steady/v9p5_c,brake_steady,10.25,1,0.359094469
brake_steady/v9p5_c,brake_steady,11.0,1,0.0
power_steady/v11_a,power_steady,9.5,1,0.0
power_steady/v11_a,power_steady,10.25,1,0.345429157
power_steady/v11_a,power_steady,11.0,1,0.690858313
power_steady/v11_a,power_steady,11.75,1,0.345429157
power_steady/v11_a,power_steady,12.5,1,0.0
power_steady/v11_b,power_steady,9.5,1,0.0
power_steady/v11_b,power_steady,10.25,1,0.345429157
power_steady/v11_b,power_steady,11.0,1,0.690858313
power_steady/v11_b,power_steady,11.75,1,0.345429157
power_steady/v11_b,power_steady,12.5,1,0.0
power_steady/v11_c,power_steady,9.5,1,0.0
power_steady/v11_c,power_steady,10.25,1,0.345429157
power_steady/v11_c,power_steady,11.0,1,0.690858313
power_steady/v11_c,power_steady,11.75,1,0.345429157
power_steady/v11_c,power_steady,12.5,1,0.0
power_steady/v12p5_a,power_steady,11.0,1,0.0
power_steady/v12p5_a,power_steady,11.75,1,0.348655193
power_steady/v12p5_a,power_steady,12.5,1,0.697310385
power_steady/v12p5_a,power_steady,13.25,1,0.348655193
power_steady/v12p5_a,power_steady,14.0,1,0.0
power_steady/v12p5_b,power_steady,11.0,1,0.0
power_steady/v12p5_b,power_steady,11.75,1,0.348655193
power_steady/v12p5_b,power_steady,12.5,1,0.697310385
power_steady/v12p5_b,power_steady,13.25,1,0.348655193
power_steady/v12p5_b,power_steady,14.0,1,0.0
power_steady/v12p5_c,power_steady,11.0,1,0.0
power_steady/v12p5_c,power_steady,11.75,1,0.348655193
power_steady/v12p5_c,power_steady,12.5,1,0.697310385
power_steady/v12p5_c,power_steady,13.25,1,0.348655193
power_steady/v12p5_c,power_steady,14.0,1,0.0
power_steady/v14_a,power_steady,12.5,1,0.0
power_steady/v14_a,power_steady,13.25,1,0.356056737
power_steady/v14_a,power_steady,14.0,1,0.712113474
power_steady/v14_a,power_steady,15.0,1,0.356056737
power_steady/v14_a,power_steady,16.0,1,0.0
power_steady/v14_b,power_steady,12.5,1,0.0
power_steady/v14_b,power_steady,13.25,1,0.356056737
power_steady/v14_b,power_steady,14.0,1,0.712113474
power_steady/v14_b,power_steady,15.0,1,0.356056737
power_steady/v14_b,power_steady,16.0,1,0.0
power_steady/v14_c,power_steady,12.5,1,0.0
power_steady/v14_c,power_steady,13.25,1,0.356056737
power_steady/v14_c,power_steady,14.0,1,0.712113474
power_steady/v14_c,power_steady,15.0,1,0.356056737
power_steady/v14_c,power_steady,16.0,1,0.0
power_steady/v16_a,power_steady,14.0,1,0.0
power_steady/v16_a,power_steady,15.0,1,0.352423283
power_steady/v16_a,power_steady,16.0,1,0.704846565
power_steady/v16_a,power_steady,17.25,1,0.352423283
power_steady/v16_a,power_steady,18.5,1,0.0
power_steady/v16_b,power_steady,14.0,1,0.0
power_steady/v16_b,power_steady,15.0,1,0.352423283
power_steady/v16_b,power_steady,16.0,1,0.704846565
power_steady/v16_b,power_steady,17.25,1,0.352423283
power_steady/v16_b,power_steady,18.5,1,0.0
power_steady/v16_c,power_steady,14.0,1,0.0
power_steady/v16_c,power_steady,15.0,1,0.352423283
power_steady/v16_c,power_steady,16.0,1,0.704846565
power_steady/v16_c,power_steady,17.25,1,0.352423283
power_steady/v16_c,power_steady,18.5,1,0.0
power_steady/v18p5_a,power_steady,16.0,1,0.0
power_steady/v18p5_a,power_steady,17.25,1,0.346989536
power_steady/v18p5_a,power_steady,18.5,1,0.693979071
power_steady/v18p5_a,power_steady,19.75,1,0.346989536
power_steady/v18p5_a,power_steady,21.0,1,0.0
power_steady/v18p5_b,power_steady,16.0,1,0.0
power_steady/v18p5_b,power_steady,17.25,1,0.346989536
power_steady/v18p5_b,power_steady,18.5,1,0.693979071
power_steady/v18p5_b,power_steady,19.75,1,0.346989536
power_steady/v18p5_b,power_steady,21.0,1,0.0
power_steady/v18p5_c,power_steady,16.0,1,0.0
power_steady/v18p5_c,power_steady,17.25,1,0.346989536
power_steady/v18p5_c,power_steady,18.5,1,0.693979071
power_steady/v18p5_c,power_steady,19.75,1,0.346989536
power_steady/v18p5_c,power_steady,21.0,1,0.0
power_steady/v21_a,power_steady,18.5,1,0.0
power_steady/v21_a,power_steady,19.75,1,0.349123917
power_steady/v21_a,power_steady,21.0,1,0.698247835
power_steady/v21_a,power_steady,22.5,1,0.349123917
power_steady/v21_a,power_steady,24.0,1,0.0
power_steady/v21_b,power_steady,18.5,1,0.0
power_steady/v21_b,power_steady,19.75,1,0.349123917
power_steady/v21_b,power_steady,21.0,1,0.698247835
power_steady/v21_b,power_steady,22.5,1,0.349123917
power_steady/v21_b,power_steady,24.0,1,0.0
power_steady/v21_c,power_steady,18.5,1,0.0
power_steady/v21_c,power_steady,19.75,1,0.349123917
power_steady/v21_c,power_steady,21.0,1,0.698247835
power_steady/v21_c,power_steady,22.5,1,0.349123917
power_steady/v21_c,power_steady,24.0,1,0.0
power_steady/v24_a,power_steady,21.0,1,0.0
power_steady/v24_a,power_steady,22.5,1,0.354543678
power_steady/v24_a,power_steady,24.0,1,0.709087356
power_steady/v24_a,power_steady,25.0,1,0.354543678
power_steady/v24_a,power_steady,26.0,1,0.0
power_steady/v24_b,power_steady,21.0,1,0.0
power_steady/v24_b,power_steady,22.5,1,0.354543678
power_steady/v24_b,power_steady,24.0,1,0.709087356
power_steady/v24_b,power_steady,25.0,1,0.354543678
power_steady/v24_b,power_steady,26.0,1,0.0
power_steady/v24_c,power_steady,21.0,1,0.0
power_steady/v24_c,power_steady,22.5,1,0.354543678
power_steady/v24_c,power_steady,24.0,1,0.709087356
power_steady/v24_c,power_steady,25.0,1,0.354543678
power_steady/v24_c,power_steady,26.0,1,0.0
power_steady/v26_a,power_steady,24.0,1,0.0
power_steady/v26_a,power_steady,25.0,1,0.349156416
power_steady/v26_a,power_steady,26.0,1,0.698312833
power_steady/v26_a,power_steady,27.0,1,0.349156416
power_steady/v26_a,power_steady,28.0,1,0.0
power_steady/v26_b,power_steady,24.0,1,0.0
power_steady/v26_b,power_steady,25.0,1,0.349156416
power_steady/v26_b,power_steady,26.0,1,0.698312833
power_steady/v26_b,power_steady,27.0,1,0.349156416
power_steady/v26_b,power_steady,28.0,1,0.0
power_steady/v26_c,power_steady,24.0,1,0.0
power_steady/v26_c,power_steady,25.0,1,0.349156416
power_steady/v26_c,power_steady,26.0,1,0.698312833
power_steady/v26_c,power_steady,27.0,1,0.349156416
power_steady/v26_c,power_steady,28.0,1,0.0
power_steady/v28_a,power_steady,26.0,1,0.0
power_steady/v28_a,power_steady,27.0,1,0.351078797
power_steady/v28_a,power_steady,28.0,1,0.702157595
power_steady/v28_a,power_steady,30.0,1,0.351078797
power_steady/v28_a,power_steady,32.0,1,0.0
power_steady/v28_b,power_steady,26.0,1,0.0
power_steady/v28_b,power_steady,27.0,1,0.351078797
power_steady/v28_b,power_steady,28.0,1,0.702157595
power_steady/v28_b,power_steady,30.0,1,0.351078797
power_steady/v28_b,power_steady,32.0,1,0.0
power_steady/v28_c,power_steady,26.0,1,0.0
power_steady/v28_c,power_steady,27.0,1,0.351078797
power_steady/v28_c,power_steady,28.0,1,0.702157595
power_steady/v28_c,power_steady,30.0,1,0.351078797
power_steady/v28_c,power_steady,32.0,1,0.0
power_steady/v32_a,power_steady,28.0,1,0.0
power_steady/v32_a,power_steady,30.0,1,0.348239756
power_steady/v32_a,power_steady,32.0,1,0.696479511
power_steady/v32_a,power_steady,34.0,1,0.348239756
power_steady/v32_a,power_steady,36.0,1,0.0
power_steady/v32_b,power_steady,28.0,1,0.0
power_steady/v32_b,power_steady,30.0,1,0.348239756
power_steady/v32_b,power_steady,32.0,1,0.696479511
power_steady/v32_b,power_steady,34.0,1,0.348239756
power_steady/v32_b,power_steady,36.0,1,0.0
power_steady/v32_c,power_steady,28.0,1,0.0
power_steady/v32_c,power_steady,30.0,1,0.348239756
power_steady/v32_c,power_steady,32.0,1,0.696479511
power_steady/v32_c,power_steady,34.0,1,0.348239756
power_steady/v32_c,power_steady,36.0,1,0.0
power_steady/v36_a,power_steady,32.0,1,0.0
power_steady/v36_a,power_steady,34.0,1,0.345288079
power_steady/v36_a,power_steady,36.0,1,0.690576158
power_steady/v36_a,power_steady,38.0,1,0.345288079
power_steady/v36_a,power_steady,40.0,1,0.0
power_steady/v36_b,power_steady,32.0,1,0.0
power_steady/v36_b,power_steady,34.0,1,0.345288079
power_steady/v36_b,power_steady,36.0,1,0.690576158
power_steady/v36_b,power_steady,38.0,1,0.345288079
power_steady/v36_b,power_steady,40.0,1,0.0
power_steady/v36_c,power_steady,32.0,1,0.0
power_steady/v36_c,power_steady,34.0,1,0.345288079
power_steady/v36_c,power_steady,36.0,1,0.690576158
power_steady/v36_c,power_steady,38.0,1,0.345288079
power_steady/v36_c,power_steady,40.0,1,0.0
power_steady/v40_a,power_steady,36.0,1,0.0
power_steady/v40_a,power_steady,38.0,1,0.35311147
power_steady/v40_a,power_steady,40.0,1,0.70622294
power_steady/v40_b,power_steady,36.0,1,0.0
power_steady/v40_b,power_steady,38.0,1,0.35311147
power_steady/v40_b,power_steady,40.0,1,0.70622294
power_steady/v40_c,power_steady,36.0,1,0.0
power_steady/v40_c,power_steady,38.0,1,0.35311147
power_steady/v40_c,power_steady,40.0,1,0.70622294
power_steady/v5_a,power_steady,0.0,1,0.0
power_steady/v5_a,power_steady,4.5,1,0.0
power_steady/v5_a,power_steady,5.0,1,0.694348491
power_steady/v5_a,power_steady,5.4,1,0.347174246
power_steady/v5_a,power_steady,5.8,1,0.0
power_steady/v5_b,power_steady,0.0,1,0.0
power_steady/v5_b,power_steady,4.5,1,0.0
power_steady/v5_b,power_steady,5.0,1,0.694348491
power_steady/v5_b,power_steady,5.4,1,0.347174246
power_steady/v5_b,power_steady,5.8,1,0.0
power_steady/v5_c,power_steady,0.0,1,0.0
power_steady/v5_c,power_steady,4.5,1,0.0
power_steady/v5_c,power_steady,5.0,1,0.694348491
power_steady/v5_c,power_steady,5.4,1,0.347174246
power_steady/v5_c,power_steady,5.8,1,0.0
power_steady/v5p8_a,power_steady,5.0,1,0.0
power_steady/v5p8_a,power_steady,5.4,1,0.355204972
power_steady/v5p8_a,power_steady,5.8,1,0.710409943
power_steady/v5p8_a,power_steady,6.15,1,0.355204972
power_steady/v5p8_a,power_steady,6.5,1,0.0
power_steady/v5p8_b,power_steady,5.0,1,0.0
power_steady/v5p8_b,power_steady,5.4,1,0.355204972
power_steady/v5p8_b,power_steady,5.8,1,0.710409943
power_steady/v5p8_b,power_steady,6.15,1,0.355204972
power_steady/v5p8_b,power_steady,6.5,1,0.0
power_steady/v5p8_c,power_steady,5.0,1,0.0
power_steady/v5p8_c,power_steady,5.4,1,0.355204972
power_steady/v5p8_c,power_steady,5.8,1,0.710409943
power_steady/v5p8_c,power_steady,6.15,1,0.355204972
power_steady/v5p8_c,power_steady,6.5,1,0.0
power_steady/v6p5_a,power_steady,5.8,1,0.0
power_steady/v6p5_a,power_steady,6.15,1,0.356549096
power_steady/v6p5_a,power_steady,6.5,1,0.713098193
power_steady/v6p5_a,power_steady,6.875,1,0.356549096
power_steady/v6p5_a,power_steady,7.25,1,0.0
power_steady/v6p5_b,power_steady,5.8,1,0.0
power_steady/v6p5_b,power_steady,6.15,1,0.356549096
power_steady/v6p5_b,power_steady,6.5,1,0.713098193
power_steady/v6p5_b,power_steady,6.875,1,0.356549096
power_steady/v6p5_b,power_steady,7.25,1,0.0
power_steady/v6p5_c,power_steady,5.8,1,0.0
power_steady/v6p5_c,power_steady,6.15,1,0.356549096
power_steady/v6p5_c,power_steady,6.5,1,0.713098193
power_steady/v6p5_c,power_steady,6.875,1,0.356549096
power_steady/v6p5_c,power_steady,7.25,1,0.0
power_steady/v7p25_a,power_steady,6.5,1,0.0
power_steady/v7p25_a,power_steady,6.875,1,0.345892536
power_steady/v7p25_a,power_steady,7.25,1,0.691785072
power_steady/v7p25_a,power_steady,7.525,1,0.345892536
power_steady/v7p25_a,power_steady,7.8,1,0.0
power_steady/v7p25_b,power_steady,6.5,1,0.0
power_steady/v7p25_b,power_steady,6.875,1,0.345892536
power_steady/v7p25_b,power_steady,7.25,1,0.691785072
power_steady/v7p25_b,power_steady,7.525,1,0.345892536
power_steady/v7p25_b,power_steady,7.8,1,0.0
power_steady/v7p25_c,power_steady,6.5,1,0.0
power_steady/v7p25_c,power_steady,6.875,1,0.345892536
power_steady/v7p25_c,power_steady,7.25,1,0.691785072
power_steady/v7p25_c,power_steady,7.525,1,0.345892536
power_steady/v7p25_c,power_steady,7.8,1,0.0
power_steady/v7p8_a,power_steady,7.25,1,0.0
power_steady/v7p8_a,power_steady,7.525,1,0.35497777
power_steady/v7p8_a,power_steady,7.8,1,0.709955541
power_steady/v7p8_a,power_steady,8.05,1,0.35497777
power_steady/v7p8_a,power_steady,8.3,1,0.0
power_steady/v7p8_b,power_steady,7.25,1,0.0
power_steady/v7p8_b,power_steady,7.525,1,0.35497777
power_steady/v7p8_b,power_steady,7.8,1,0.709955541
power_steady/v7p8_b,power_steady,8.05,1,0.35497777
power_steady/v7p8_b,power_steady,8.3,1,0.0
power_steady/v7p8_c,power_steady,7.25,1,0.0
power_steady/v7p8_c,power_steady,7.525,1,0.35497777
power_steady/v7p8_c,power_steady,7.8,1,0.709955541
power_steady/v7p8_c,power_steady,8.05,1,0.35497777
power_steady/v7p8_c,power_steady,8.3,1,0.0
power_steady/v8p3_a,power_steady,7.8,1,0.0
power_steady/v8p3_a,power_steady,8.05,1,0.355656063
power_steady/v8p3_a,power_steady,8.3,1,0.711312125
power_steady/v8p3_a,power_steady,8.9,1,0.355656063
power_steady/v8p3_a,power_steady,9.5,1,0.0
power_steady/v8p3_b,power_steady,7.8,1,0.0
power_steady/v8p3_b,power_steady,8.05,1,0.355656063
power_steady/v8p3_b,power_steady,8.3,1,0.711312125
power_steady/v8p3_b,power_steady,8.9,1,0.355656063
power_steady/v8p3_b,power_steady,9.5,1,0.0
power_steady/v8p3_c,power_steady,7.8,1,0.0
power_steady/v8p3_c,power_steady,8.05,1,0.355656063
power_steady/v8p3_c,power_steady,8.3,1,0.711312125
power_steady/v8p3_c,power_steady,8.9,1,0.355656063
power_steady/v8p3_c,power_steady,9.5,1,0.0
power_steady/v9p5_a,power_steady,8.3,1,0.0
power_steady/v9p5_a,power_steady,8.9,1,0.347185049
power_steady/v9p5_a,power_steady,9.5,1,0.694370098
power_steady/v9p5_a,power_steady,10.25,1,0.347185049
power_steady/v9p5_a,power_steady,11.0,1,0.0
power_steady/v9p5_b,power_steady,8.3,1,0.0
power_steady/v9p5_b,power_steady,8.9,1,0.347185049
power_steady/v9p5_b,power_steady,9.5,1,0.694370098
power_steady/v9p5_b,power_steady,10.25,1,0.347185049
power_steady/v9p5_b,power_steady,11.0,1,0.0
power_steady/v9p5_c,power_steady,8.3,1,0.0
power_steady/v9p5_c,power_steady,8.9,1,0.347185049
power_steady/v9p5_c,power_steady,9.5,1,0.694370098
power_steady/v9p5_c,power_steady,10.25,1,0.347185049
power_steady/v9p5_c,power_steady,11.0,1,0.0
